"Qty";"Value";"Device";"Package";"Parts";"Description";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"POPULARITY";"PROD_ID";"RS_PART_NUMBER";"RS_PRICE-STOCK";"SPICEPREFIX";"VALUE";
"1";"";"LEDCHIP-LED0805";"CHIP-LED0805";"LED1";"LED";"";"";"";"";"";"";"68";"";"";"";"";"";
"1";"1850";"R-US_R0805";"R0805";"R1";"RESISTOR, American symbol";"";"";"";"";"";"";"85";"";"";"";"R";"";
"1";"220pF";"C-USC0805";"C0805";"C1";"CAPACITOR, American symbol";"";"";"";"";"";"";"63";"";"";"";"C";"";
"1";"3.6V";"JST-PH2";"JST-PH2";"3.6V-LIPO";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"328P";"ATMEGA328P_PDIP";"DIP28";"U1";"Atmel 328P";"";"";"";"";"";"";"";"IC-09136";"";"";"";"328P";
"1";"HMC5883LGY-271";"HMC5883LGY-271";"GY-271";"MAGNETOMETER";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"L101011MS02Q";"L101011MS02Q";"CKC5106-ND";"SPST-SLIDE-SWITCH";"SWITCH SLIDE SPST 4A 125V";"SWITCH SLIDE SPST 4A 125V";"mm";"C & K COMPONENTS";"L101011MS02Q";"611-L101011MS02Q";"https://www.mouser.com/Search/Refine.aspx?Keyword=611-L101011MS02Q";"";"";"";"";"";"";
"3";"PBHV8115TLHR";"PBHV8115TLHR";"SOT95P230X110-3N";"Q1, Q2, Q3";"PBHV8115TLH - 150 V, 1 A NPN high-voltage low VCEsat BISS transistor";"PBHV8115TLH - 150 V, 1 A NPN high-voltage low VCEsat BISS transistor";"1.1mm";"Nexperia";"PBHV8115TLHR";"771-PBHV8115TLHR";"https://www.mouser.com/Search/Refine.aspx?Keyword=771-PBHV8115TLHR";"";"";"";"";"";"";
